Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean)
diabetes,442,10,Global CQR,REQU,Overall,,,90%,0.9172932330827067,0.0,3.0553178787231445,0.0,240.63434751163993,3.0069808959960938,0.15257887542247772,0.8148148148148148,0.0,1.0,0.18518518518518523,
diabetes,442,10,Global CQR,REQU,Bin 1,4,1,90%,0.8148148148148148,0.0,3.2226688861846924,,,,,,,,,27.0
diabetes,442,10,Global CQR,REQU,Bin 2,3,2,90%,0.8846153846153846,0.0,2.9959535598754883,,,,,,,,,26.0
diabetes,442,10,Global CQR,REQU,Bin 3,2,3,90%,0.8888888888888888,0.0,2.9620370864868164,,,,,,,,,27.0
diabetes,442,10,Global CQR,REQU,Bin 4,0,4,90%,1.0,0.0,3.1006579399108887,,,,,,,,,27.0
diabetes,442,10,Global CQR,REQU,Bin 5,1,5,90%,1.0,0.0,2.9906797409057617,,,,,,,,,26.0
diabetes,442,10,Local CQR (Silverman),REQU,Overall,,,90%,0.9172932330827067,0.0,3.055318084706489,0.0,240.63436373472038,3.0069808959960938,0.15257885703226765,0.8148148148148148,0.0,1.0,0.18518518518518523,
diabetes,442,10,Local CQR (Silverman),REQU,Bin 1,4,1,90%,0.8148148148148148,0.0,3.2226693697135755,,,,,,,,,27.0
diabetes,442,10,Local CQR (Silverman),REQU,Bin 2,3,2,90%,0.8846153846153846,0.0,2.9959534742654514,,,,,,,,,26.0
diabetes,442,10,Local CQR (Silverman),REQU,Bin 3,2,3,90%,0.8888888888888888,0.0,2.962037102077846,,,,,,,,,27.0
diabetes,442,10,Local CQR (Silverman),REQU,Bin 4,0,4,90%,1.0,0.0,3.1006579575715243,,,,,,,,,27.0
diabetes,442,10,Local CQR (Silverman),REQU,Bin 5,1,5,90%,1.0,0.0,2.9906798208562226,,,,,,,,,26.0
diabetes,442,10,Local CQR (Scott),REQU,Overall,,,90%,0.9097744360902256,0.0,3.036954396929508,0.0,239.18805464299075,3.0069808959960938,0.26759431693243024,0.8148148148148148,0.0,1.0,0.18518518518518523,
diabetes,442,10,Local CQR (Scott),REQU,Bin 1,4,1,90%,0.8148148148148148,0.0,3.2226693697135755,,,,,,,,,27.0
diabetes,442,10,Local CQR (Scott),REQU,Bin 2,2,2,90%,0.8518518518518519,0.0,2.871578936361604,,,,,,,,,27.0
diabetes,442,10,Local CQR (Scott),REQU,Bin 3,3,3,90%,0.8846153846153846,0.0,2.9959534742654514,,,,,,,,,26.0
diabetes,442,10,Local CQR (Scott),REQU,Bin 4,0,4,90%,1.0,0.0,3.1006579575715243,,,,,,,,,27.0
diabetes,442,10,Local CQR (Scott),REQU,Bin 5,1,5,90%,1.0,0.0,2.9906798208562226,,,,,,,,,26.0
diabetes,442,10,Local CQR (ISJ),REQU,Overall,,,90%,0.9172932330827067,0.0,3.055318084706489,0.0,240.63436373472038,3.0069808959960938,0.15257885703226765,0.8148148148148148,0.0,1.0,0.18518518518518523,
diabetes,442,10,Local CQR (ISJ),REQU,Bin 1,4,1,90%,0.8148148148148148,0.0,3.2226693697135755,,,,,,,,,27.0
diabetes,442,10,Local CQR (ISJ),REQU,Bin 2,3,2,90%,0.8846153846153846,0.0,2.9959534742654514,,,,,,,,,26.0
diabetes,442,10,Local CQR (ISJ),REQU,Bin 3,2,3,90%,0.8888888888888888,0.0,2.962037102077846,,,,,,,,,27.0
diabetes,442,10,Local CQR (ISJ),REQU,Bin 4,0,4,90%,1.0,0.0,3.1006579575715243,,,,,,,,,27.0
diabetes,442,10,Local CQR (ISJ),REQU,Bin 5,1,5,90%,1.0,0.0,2.9906798208562226,,,,,,,,,26.0
