Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean)
california_housing,20640,8,Global CQR,REQU,Overall,,,90%,0.9020025839793282,0.0053683686393583225,26.926809620857238,50.44048009931097,31.069040789400862,1.3131410837173463,1479.8886124968528,0.8850305303797814,0.006114064800355287,0.9176215641098858,0.03259103373010439,
california_housing,20640,8,Global CQR,REQU,Bin 1,3,1,90%,0.8925686591276252,0.011075370921487955,1.2461477756500243,,,,,,,,,1238.0
california_housing,20640,8,Global CQR,REQU,Bin 2,4,2,90%,0.8955609362389023,0.0059221747628229494,128.61333646774293,,,,,,,,,1239.0
california_housing,20640,8,Global CQR,REQU,Bin 3,0,3,90%,0.901049233252623,0.013616850175278862,1.775651741027832,,,,,,,,,1239.0
california_housing,20640,8,Global CQR,REQU,Bin 4,2,4,90%,0.9046849757673667,0.005309103949969284,1.4602927923202516,,,,,,,,,1238.0
california_housing,20640,8,Global CQR,REQU,Bin 5,1,5,90%,0.9161550888529888,0.006974808770572803,1.4768008947372437,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Silverman),REQU,Overall,,,90%,0.8655684754521964,0.008766033238681083,26.85928651119507,50.44339814298405,30.991233433055378,1.2395492050623478,1479.9021228300605,0.8475208653599168,0.006642676324871782,0.8819438522650372,0.03442298690512047,
california_housing,20640,8,Local CQR (Silverman),REQU,Bin 1,3,1,90%,0.8533117932148627,0.012603040300382626,1.183464537513188,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Silverman),REQU,Bin 2,4,2,90%,0.8626311541565779,0.012105461345764451,128.5687018356715,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (Silverman),REQU,Bin 3,2,3,90%,0.8639741518578352,0.0019520268131816682,1.3788696829431135,,,,,,,,,1238.0
