Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean)
california_housing,20640,8,Global CQR,RELU,Overall,,,90%,0.9002906976744185,0.006453970102011069,1.5416896343231201,0.05618681268791255,1.7775776179015395,1.4792476415634155,1.153042995929718,0.883881289434259,0.004034433927653808,0.9147011308562197,0.030819841421960748,
california_housing,20640,8,Global CQR,RELU,Bin 1,4,1,90%,0.8937853107344633,0.009585170517710085,1.2736868143081665,,,,,,,,,1239.0
california_housing,20640,8,Global CQR,RELU,Bin 2,2,2,90%,0.8946688206785138,0.012095836217986985,1.6114240884780884,,,,,,,,,1238.0
california_housing,20640,8,Global CQR,RELU,Bin 3,3,3,90%,0.8990306946688207,0.01572115105098916,1.3779505729675292,,,,,,,,,1238.0
california_housing,20640,8,Global CQR,RELU,Bin 4,0,4,90%,0.899273607748184,0.004252442250950598,1.8693766593933105,,,,,,,,,1239.0
california_housing,20640,8,Global CQR,RELU,Bin 5,1,5,90%,0.9147011308562197,0.009565668073077523,1.575961661338806,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Silverman),RELU,Overall,,,90%,0.899031007751938,0.006482035883014225,1.5428299788411741,0.05484210864377309,1.7789290125816923,1.4589420773088932,1.1712330093137064,0.8829135487605957,0.004239628292279619,0.911631663974152,0.028718115213556206,
california_housing,20640,8,Local CQR (Silverman),RELU,Bin 1,4,1,90%,0.8900726392251815,0.009404043043505747,1.2715883209587007,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (Silverman),RELU,Bin 2,3,2,90%,0.8957996768982228,0.015470131980451175,1.376638440894315,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Silverman),RELU,Bin 3,2,3,90%,0.8977382875605816,0.007501251545230327,1.615875000372132,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Silverman),RELU,Bin 4,0,4,90%,0.9008878127522195,0.008109673405701684,1.8751598722448002,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (Silverman),RELU,Bin 5,1,5,90%,0.9106623586429727,0.010539261021195526,1.5748389154422866,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Scott),RELU,Overall,,,90%,0.8988049095607235,0.006723158433605307,1.5429524346654186,0.05449308733703805,1.779069416693747,1.4591137398034335,1.1717014961370815,0.882590446983536,0.004291057797918103,0.9111639617649858,0.028573514781449937,
california_housing,20640,8,Local CQR (Scott),RELU,Bin 1,4,1,90%,0.8902340597255851,0.009230655984178087,1.2716216695146625,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (Scott),RELU,Bin 2,3,2,90%,0.8956381260096931,0.015346484118950477,1.3768231503057606,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Scott),RELU,Bin 3,2,3,90%,0.8962843295638125,0.00823117234433408,1.615895232624752,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Scott),RELU,Bin 4,0,4,90%,0.9013720742534301,0.009151275404718865,1.8752701259364735,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (Scott),RELU,Bin 5,1,5,90%,0.9105008077544428,0.01074525954656922,1.5751027324849285,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (ISJ),RELU,Overall,,,90%,0.8988049095607235,0.006723158433605307,1.5429514510886688,0.05449338441812603,1.779068281827816,1.4591137398034335,1.171701648130961,0.882590446983536,0.004291057797918103,0.9111639617649858,0.028573514781449937,
california_housing,20640,8,Local CQR (ISJ),RELU,Bin 1,4,1,90%,0.8902340597255851,0.009230655984178087,1.271616754012454,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (ISJ),RELU,Bin 2,3,2,90%,0.8956381260096931,0.015346484118950477,1.3768231503057606,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (ISJ),RELU,Bin 3,2,3,90%,0.8962843295638125,0.00823117234433408,1.615895232624752,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (ISJ),RELU,Bin 4,0,4,90%,0.9013720742534301,0.009151275404718865,1.8752701259364735,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (ISJ),RELU,Bin 5,1,5,90%,0.9105008077544428,0.01074525954656922,1.5751027324849285,,,,,,,,,1238.0
concrete,1030,8,Global CQR,RELU,Overall,,,90%,0.8873786407766989,0.020199982568708388,2.059525561332703,0.07405034989346247,34.02761653248484,1.9587985038757325,0.5893555045127868,0.8129032258064516,0.04740947889257764,0.935113696456901,0.12221047065044946,
concrete,1030,8,Global CQR,RELU,Bin 1,0,1,90%,0.867741935483871,0.04493028476511002,2.2090901136398315,,,,,,,,,62.0
concrete,1030,8,Global CQR,RELU,Bin 2,3,2,90%,0.8774193548387096,0.06000346850883312,1.8915936470031738,,,,,,,,,62.0
concrete,1030,8,Global CQR,RELU,Bin 3,1,3,90%,0.8838709677419354,0.07169713151900924,1.9450323343276978,,,,,,,,,62.0
concrete,1030,8,Global CQR,RELU,Bin 4,4,4,90%,0.896774193548387,0.01644845004384768,2.3298476457595827,,,,,,,,,62.0
concrete,1030,8,Global CQR,RELU,Bin 5,2,5,90%,0.9114754098360655,0.03040530654260887,1.919810175895691,,,,,,,,,61.0
concrete,1030,8,Local CQR (Silverman),RELU,Overall,,,90%,0.8699029126213592,0.019025163050743147,2.0447688033393634,0.08368873737266996,33.776409060748236,1.9068291991949082,0.6208451604617029,0.7903225806451614,0.0353369391938817,0.922316234796404,0.1319936541512427,
concrete,1030,8,Local CQR (Silverman),RELU,Bin 1,0,1,90%,0.8483870967741935,0.05359112169624563,2.2056561317605174,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),RELU,Bin 2,3,2,90%,0.867741935483871,0.06642342026443228,1.8752657888036584,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),RELU,Bin 3,4,3,90%,0.8741935483870968,0.0158031596308592,2.2350183215849815,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),RELU,Bin 4,1,4,90%,0.8741935483870968,0.06720215050322469,1.9751802939440934,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),RELU,Bin 5,2,5,90%,0.8852459016393442,0.04751271064324406,1.9308866720341267,,,,,,,,,61.0
