Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean),Winkler Score (mean),Winkler Score (std),Width-Error Corr (mean),Width-Error Corr (std),CCV (mean),CCV (std)
diabetes,442,10,Global CQR,RELU,Overall,,,90%,0.9849624060150376,0.0,3.1461939811706543,0.0,247.7916753200303,3.095642566680908,0.7143008708953857,0.9259259259259259,0.0,1.0,0.07407407407407407,,3.2459728717803955,0.0,0.027308909222483635,0.0,0.008134430727023315,0.0
diabetes,442,10,Global CQR,RELU,Bin 1,2,1,90%,0.9259259259259259,0.0,2.65138578414917,,,,,,,,,27.0,,,,,,
diabetes,442,10,Global CQR,RELU,Bin 2,0,2,90%,1.0,0.0,3.3472607135772705,,,,,,,,,27.0,,,,,,
diabetes,442,10,Global CQR,RELU,Bin 3,1,3,90%,1.0,0.0,2.8457510471343994,,,,,,,,,26.0,,,,,,
diabetes,442,10,Global CQR,RELU,Bin 4,3,4,90%,1.0,0.0,3.0151288509368896,,,,,,,,,26.0,,,,,,
diabetes,442,10,Global CQR,RELU,Bin 5,4,5,90%,1.0,0.0,3.855461597442627,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (Silverman),RELU,Overall,,,90%,0.924812030075188,0.0,2.5987816728595505,0.0,204.67792779555566,2.5885969400405884,0.8763164890597248,0.8518518518518519,0.0,1.0,0.14814814814814814,,3.166137700466285,0.0,0.161931071425763,0.0,0.0028390191638054878,0.0
diabetes,442,10,Local CQR (Silverman),RELU,Bin 1,2,1,90%,0.8518518518518519,0.0,2.607664260599348,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (Silverman),RELU,Bin 2,3,2,90%,0.9230769230769231,0.0,2.6326594398571896,,,,,,,,,26.0,,,,,,
diabetes,442,10,Local CQR (Silverman),RELU,Bin 3,0,3,90%,0.9259259259259259,0.0,2.187982947738082,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (Silverman),RELU,Bin 4,4,4,90%,0.9259259259259259,0.0,2.814182389665533,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (Silverman),RELU,Bin 5,1,5,90%,1.0,0.0,2.7585929964597407,,,,,,,,,26.0,,,,,,
diabetes,442,10,Local CQR (Scott),RELU,Overall,,,90%,0.9323308270676691,0.0,2.636116745552622,0.0,207.61840771070985,2.597272574901581,0.8515329855462622,0.8518518518518519,0.0,1.0,0.14814814814814814,,3.1003474519216923,0.0,0.15561276599342908,0.0,0.0034974553777972553,0.0
diabetes,442,10,Local CQR (Scott),RELU,Bin 1,2,1,90%,0.8518518518518519,0.0,2.6488042871157327,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (Scott),RELU,Bin 2,3,2,90%,0.9230769230769231,0.0,2.6658434799084296,,,,,,,,,26.0,,,,,,
diabetes,442,10,Local CQR (Scott),RELU,Bin 3,4,3,90%,0.9259259259259259,0.0,2.856385303868188,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (Scott),RELU,Bin 4,0,4,90%,0.9629629629629629,0.0,2.231587039099799,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (Scott),RELU,Bin 5,1,5,90%,1.0,0.0,2.7845626026391983,,,,,,,,,26.0,,,,,,
diabetes,442,10,Local CQR (ISJ),RELU,Overall,,,90%,0.7894736842105263,0.0,2.3105554874230148,0.0,181.97746819647952,2.2575127482414246,1.2584047567831158,0.6666666666666666,0.0,0.9230769230769231,0.2564102564102565,,4.026457046991901,0.0,0.09361841007536728,0.0,0.019951867273804606,0.0
diabetes,442,10,Local CQR (ISJ),RELU,Bin 1,2,1,90%,0.6666666666666666,0.0,1.974680949140478,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (ISJ),RELU,Bin 2,0,2,90%,0.7407407407407407,0.0,2.0457007355160184,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (ISJ),RELU,Bin 3,3,3,90%,0.7692307692307693,0.0,2.2465720864442678,,,,,,,,,26.0,,,,,,
diabetes,442,10,Local CQR (ISJ),RELU,Bin 4,4,4,90%,0.8518518518518519,0.0,2.736312784530498,,,,,,,,,27.0,,,,,,
diabetes,442,10,Local CQR (ISJ),RELU,Bin 5,1,5,90%,0.9230769230769231,0.0,2.5562405735254288,,,,,,,,,26.0,,,,,,
